Name,Short name,Request email,URL name,Tags,Home page,Publication scheme,Created at,Updated at,Version
Prefeitura de Ilhabela - SP,"",prefeito@ilhabela.sp.gov.br,prefeitura_de_ilhabela_sp,executivo prefeitura municipal,http://www.ilhabela.sp.gov.br,"",Tue Nov 01 21:31:47 UTC 2011,Tue Nov 01 21:31:47 UTC 2011,1
"","","",body,municipal prefeitura executivo,,"",Tue Nov 01 21:30:58 UTC 2011,Thu Jan 26 16:07:56 UTC 2012,2
Prefeitura de Ilhéus - BA,"",ilheus.gabinete@hotmail.com,prefeitura_de_ilhus_ba,executivo prefeitura municipal,http://www.hotmail.com,"",Tue Nov 01 21:24:13 UTC 2011,Tue Nov 01 21:24:13 UTC 2011,1
Prefeitura de Ilicínea - MG,"",paulaasmp@yahoo.com.br,prefeitura_de_ilicnea_mg,executivo prefeitura municipal,http://www.yahoo.com.br,"",Tue Nov 01 21:26:23 UTC 2011,Tue Nov 01 21:26:23 UTC 2011,1
Prefeitura de Ilópolis - RS,"",ilopolis@ilopolis-rs.com.br,prefeitura_de_ilpolis_rs,executivo prefeitura municipal,http://www.ilopolis-rs.com.br,"",Tue Nov 01 21:30:18 UTC 2011,Tue Nov 01 21:30:18 UTC 2011,1
Prefeitura de Imaculada - PB,"",alexandre-nobrega@ig.com.br,prefeitura_de_imaculada_pb,executivo prefeitura municipal,http://www.ig.com.br,"",Tue Nov 01 21:27:54 UTC 2011,Tue Nov 01 21:27:54 UTC 2011,1
Prefeitura de Imaruí - SC,"",pmi@seanet.com.br,prefeitura_de_imaru_sc,executivo prefeitura municipal,http://www.seanet.com.br,"",Tue Nov 01 21:30:58 UTC 2011,Tue Nov 01 21:30:58 UTC 2011,1
Prefeitura de Imbé de Minas - MG,"",acesso@municipio.mg.org.br,prefeitura_de_imb_de_minas_mg,executivo prefeitura municipal,http://www.municipio.mg.org.br,"",Tue Nov 01 21:26:23 UTC 2011,Tue Nov 01 21:26:23 UTC 2011,1
Prefeitura de Imbé - RS,"",prefeito@imbe.rs.gov.br,prefeitura_de_imb_rs,executivo prefeitura municipal,http://www.imbe.rs.gov.br,"",Tue Nov 01 21:30:18 UTC 2011,Tue Nov 01 21:30:18 UTC 2011,1
Prefeitura de Imbaú - PR,"",pmimbau@uol.com.br,prefeitura_de_imba_pr,executivo prefeitura municipal,http://www.uol.com.br,"",Tue Nov 01 21:29:01 UTC 2011,Tue Nov 01 21:29:01 UTC 2011,1
Prefeitura de Imbituba - SC,"",pmimb@terra.com.br,prefeitura_de_imbituba_sc,executivo prefeitura municipal,http://www.terra.com.br,"",Tue Nov 01 21:30:58 UTC 2011,Tue Nov 01 21:30:58 UTC 2011,1
Prefeitura de Imbituva - PR,"",pmi@visaonet.com.br,prefeitura_de_imbituva_pr,executivo prefeitura municipal,http://www.visaonet.com.br,"",Tue Nov 01 21:29:01 UTC 2011,Tue Nov 01 21:29:01 UTC 2011,1
Prefeitura de Imbuia - SC,"",prefeitura@imbuia.sc.gov.br,prefeitura_de_imbuia_sc,executivo prefeitura municipal,http://www.imbuia.sc.gov.br,"",Tue Nov 01 21:30:58 UTC 2011,Tue Nov 01 21:30:58 UTC 2011,1
Prefeitura de Imigrante - RS,"",administracao@imigrante-rs.com.br,prefeitura_de_imigrante_rs,executivo prefeitura municipal,http://www.imigrante-rs.com.br,"",Tue Nov 01 21:30:18 UTC 2011,Tue Nov 01 21:30:18 UTC 2011,1
Prefeitura de Imperatriz - MA,"",gappmi@imperatiz.ma.gov.br,prefeitura_de_imperatriz_ma,executivo prefeitura municipal,http://www.imperatiz.ma.gov.br,"",Tue Nov 01 21:25:37 UTC 2011,Tue Nov 01 21:25:37 UTC 2011,1
Prefeitura de Iúna - ES,"",pmiuna@yahoo.com.br,prefeitura_de_ina_es,executivo prefeitura municipal,http://www.yahoo.com.br,"",Tue Nov 01 21:24:59 UTC 2011,Tue Nov 01 21:24:59 UTC 2011,1
Prefeitura de Inaciolândia - GO,"",pminac.gabinete@netsite.com.br,prefeitura_de_inaciolndia_go,executivo prefeitura municipal,http://www.netsite.com.br,"",Tue Nov 01 21:25:14 UTC 2011,Tue Nov 01 21:25:14 UTC 2011,1
Prefeitura de Inajá - PE,"",correiainaja@uol.com.br,prefeitura_de_inaj_pe,executivo prefeitura municipal,http://www.uol.com.br,"",Tue Nov 01 21:28:15 UTC 2011,Tue Nov 01 21:28:15 UTC 2011,1
Prefeitura de Inajá - PR,"",pminaja@uol.com.br,prefeitura_de_inaj_pr,executivo prefeitura municipal,http://www.uol.com.br,"",Tue Nov 01 21:29:01 UTC 2011,Tue Nov 01 21:29:01 UTC 2011,1
Prefeitura de Inúbia Paulista - SP,"",inubia@terra.com.br,prefeitura_de_inbia_paulista_sp,executivo prefeitura municipal,http://www.terra.com.br,"",Tue Nov 01 21:31:47 UTC 2011,Tue Nov 01 21:31:47 UTC 2011,1
Prefeitura de Inácio Martins - PR,"",pref-inacio@uol.com.br,prefeitura_de_incio_martins_pr,executivo prefeitura municipal,http://www.uol.com.br,"",Tue Nov 01 21:29:01 UTC 2011,Tue Nov 01 21:29:01 UTC 2011,1
Prefeitura de Inconfidentes - MG,"",pminconf@yahoo.com.br,prefeitura_de_inconfidentes_mg,executivo prefeitura municipal,http://www.yahoo.com.br,"",Tue Nov 01 21:26:23 UTC 2011,Tue Nov 01 21:26:23 UTC 2011,1
Prefeitura de Indaiabira - MG,"",gabpmindaiabira@yahoo.com.br,prefeitura_de_indaiabira_mg,executivo prefeitura municipal,http://www.yahoo.com.br,"",Tue Nov 01 21:26:23 UTC 2011,Tue Nov 01 21:26:23 UTC 2011,1
Prefeitura de Indaial - SC,"",gabinete@indaial.sc.gov.br,prefeitura_de_indaial_sc,executivo prefeitura municipal,http://www.indaial.sc.gov.br,"",Tue Nov 01 21:30:58 UTC 2011,Tue Nov 01 21:30:58 UTC 2011,1
Prefeitura de Indaiatuba - SP,"",indaiatuba@indaiatuba.sp.gov.br,prefeitura_de_indaiatuba_sp,executivo prefeitura municipal,http://www.indaiatuba.sp.gov.br,"",Tue Nov 01 21:31:47 UTC 2011,Tue Nov 01 21:31:47 UTC 2011,1
Prefeitura de Independência - CE,"",pmind@hotmail.com,prefeitura_de_independncia_ce,executivo prefeitura municipal,http://www.hotmail.com,"",Tue Nov 01 21:24:45 UTC 2011,Tue Nov 01 21:24:45 UTC 2011,1
Prefeitura de Independência - RS,"",administracao@independencia-rs.com.br,prefeitura_de_independncia_rs,executivo prefeitura municipal,http://www.independencia-rs.com.br,"",Tue Nov 01 21:30:18 UTC 2011,Tue Nov 01 21:30:18 UTC 2011,1
Prefeitura de Indiana - SP,"",pmindiana@stetnet.com.br,prefeitura_de_indiana_sp,executivo prefeitura municipal,http://www.stetnet.com.br,"",Tue Nov 01 21:31:47 UTC 2011,Tue Nov 01 21:31:47 UTC 2011,1
Prefeitura de Indianópolis - MG,"",pmindianopolis@com4.com.br,prefeitura_de_indianpolis_mg,executivo prefeitura municipal,http://www.com4.com.br,"",Tue Nov 01 21:26:23 UTC 2011,Tue Nov 01 21:26:23 UTC 2011,1
Prefeitura de Indianópolis - PR,"",tesouraria@irapida.com.br,prefeitura_de_indianpolis_pr,executivo prefeitura municipal,http://www.irapida.com.br,"",Tue Nov 01 21:29:01 UTC 2011,Tue Nov 01 21:29:01 UTC 2011,1
Prefeitura de Indiaporã - SP,"",pmindiapora@ig.com.br,prefeitura_de_indiapor_sp,executivo prefeitura municipal,http://www.ig.com.br,"",Tue Nov 01 21:31:47 UTC 2011,Tue Nov 01 21:31:47 UTC 2011,1
Prefeitura de Indiara - GO,"",pmindiara@cultura.com.br,prefeitura_de_indiara_go,executivo prefeitura municipal,http://www.cultura.com.br,"",Tue Nov 01 21:25:14 UTC 2011,Tue Nov 01 21:25:14 UTC 2011,1
Prefeitura de Indiaroba - SE,"",katita.se@hotmail.com,prefeitura_de_indiaroba_se,executivo prefeitura municipal,http://www.hotmail.com,"",Tue Nov 01 21:31:18 UTC 2011,Tue Nov 01 21:31:18 UTC 2011,1
Prefeitura de Indiavaí - MT,"",prefeituraindiavai@pop.com.br,prefeitura_de_indiava_mt,executivo prefeitura municipal,http://www.pop.com.br,"",Tue Nov 01 21:27:23 UTC 2011,Tue Nov 01 21:27:23 UTC 2011,1
Prefeitura de Ingá - PB,"",marceloburiti@hotmail.com,prefeitura_de_ing_pb,executivo prefeitura municipal,http://www.hotmail.com,"",Tue Nov 01 21:27:55 UTC 2011,Tue Nov 01 21:27:55 UTC 2011,1
Prefeitura de Ingaí - MG,"",pmingai@navinet.com.br,prefeitura_de_inga_mg,executivo prefeitura municipal,http://www.navinet.com.br,"",Tue Nov 01 21:26:23 UTC 2011,Tue Nov 01 21:26:23 UTC 2011,1
Prefeitura de Ingazeira - PE,"",pmtingazeira@ig.com.br,prefeitura_de_ingazeira_pe,executivo prefeitura municipal,http://www.ig.com.br,"",Tue Nov 01 21:28:15 UTC 2011,Tue Nov 01 21:28:15 UTC 2011,1
Prefeitura de Inhacorá - RS,"",planejamento@pminhacora.com.br,prefeitura_de_inhacor_rs,executivo prefeitura municipal,http://www.pminhacora.com.br,"",Tue Nov 01 21:30:19 UTC 2011,Tue Nov 01 21:30:19 UTC 2011,1
Prefeitura de Inhaúma - MG,"",pmi2005@uai.com.br,prefeitura_de_inhama_mg,executivo prefeitura municipal,http://www.uai.com.br,"",Tue Nov 01 21:26:23 UTC 2011,Tue Nov 01 21:26:23 UTC 2011,1
Prefeitura de Inhambupe - BA,"",pmiinhambupe@yahoo.com.br,prefeitura_de_inhambupe_ba,executivo prefeitura municipal,http://www.yahoo.com.br,"",Tue Nov 01 21:24:13 UTC 2011,Tue Nov 01 21:24:13 UTC 2011,1
Prefeitura de Inhangapi - PA,"",pminhangapi@hotmail.com,prefeitura_de_inhangapi_pa,executivo prefeitura municipal,http://www.hotmail.com,"",Tue Nov 01 21:27:37 UTC 2011,Tue Nov 01 21:27:37 UTC 2011,1
Prefeitura de Inhapi - AL,"","",prefeitura_de_inhapi_al,executivo prefeitura municipal,,"",Tue Nov 01 21:23:43 UTC 2011,Tue Nov 01 21:23:43 UTC 2011,1
Prefeitura de Inhapim - MG,"",pminhapim@jlinet.com.br,prefeitura_de_inhapim_mg,executivo prefeitura municipal,http://www.jlinet.com.br,"",Tue Nov 01 21:26:23 UTC 2011,Tue Nov 01 21:26:23 UTC 2011,1
Prefeitura de Inhuma - PI,"",inhuma@inhuma.pi.gov.br,prefeitura_de_inhuma_pi,executivo prefeitura municipal,http://www.inhuma.pi.gov.br,"",Tue Nov 01 21:28:34 UTC 2011,Tue Nov 01 21:28:34 UTC 2011,1
Prefeitura de Inhumas - GO,"",prefinhumas@yahoo.com.br,prefeitura_de_inhumas_go,executivo prefeitura municipal,http://www.yahoo.com.br,"",Tue Nov 01 21:25:15 UTC 2011,Tue Nov 01 21:25:15 UTC 2011,1
Prefeitura de Inimutaba - MG,"",prefeiturainimutaba@bol.com.br,prefeitura_de_inimutaba_mg,executivo prefeitura municipal,http://www.bol.com.br,"",Tue Nov 01 21:26:23 UTC 2011,Tue Nov 01 21:26:23 UTC 2011,1
Prefeitura de Inocência - MS,"",financas@prefinocencia.brtdata.com.br,prefeitura_de_inocncia_ms,executivo prefeitura municipal,http://www.prefinocencia.brtdata.com.br,"",Tue Nov 01 21:27:14 UTC 2011,Tue Nov 01 21:27:14 UTC 2011,1
Prefeitura de Iomerê - SC,"",adm@iomere.sc.gov.br,prefeitura_de_iomer_sc,executivo prefeitura municipal,http://www.iomere.sc.gov.br,"",Tue Nov 01 21:30:59 UTC 2011,Tue Nov 01 21:30:59 UTC 2011,1
Prefeitura de Ipê - RS,"",prefeitura@ipe-rs.com.br,prefeitura_de_ip_rs,executivo prefeitura municipal,http://www.ipe-rs.com.br,"",Tue Nov 01 21:30:19 UTC 2011,Tue Nov 01 21:30:19 UTC 2011,1
Prefeitura de Ipaba - MG,"",preipaba@yahoo.com.br,prefeitura_de_ipaba_mg,executivo prefeitura municipal,http://www.yahoo.com.br,"",Tue Nov 01 21:26:24 UTC 2011,Tue Nov 01 21:26:24 UTC 2011,1
Prefeitura de Ipameri - GO,"",prefeituraipameri@yahoo.com.br,prefeitura_de_ipameri_go,executivo prefeitura municipal,http://www.yahoo.com.br,"",Tue Nov 01 21:25:15 UTC 2011,Tue Nov 01 21:25:15 UTC 2011,1
Prefeitura de Ipanema - MG,"",comunicacao@ipanema.mg.gov.br,prefeitura_de_ipanema_mg,executivo prefeitura municipal,http://www.ipanema.mg.gov.br,"",Tue Nov 01 21:26:24 UTC 2011,Tue Nov 01 21:26:24 UTC 2011,1
Prefeitura de Ipanguaçu - RN,"",contato@pmipanguacu.com.br,prefeitura_de_ipanguau_rn,executivo prefeitura municipal,http://www.pmipanguacu.com.br,"",Tue Nov 01 21:29:40 UTC 2011,Tue Nov 01 21:29:40 UTC 2011,1
Prefeitura de Ipaporanga - CE,"",pmipaporanga@sobral.com.br,prefeitura_de_ipaporanga_ce,executivo prefeitura municipal,http://www.sobral.com.br,"",Tue Nov 01 21:24:45 UTC 2011,Tue Nov 01 21:24:45 UTC 2011,1
Prefeitura de Ipatinga - MG,"",gabprefeito@ipatinga.mg.gov.br,prefeitura_de_ipatinga_mg,executivo prefeitura municipal,http://www.ipatinga.mg.gov.br,"",Tue Nov 01 21:26:24 UTC 2011,Tue Nov 01 21:26:24 UTC 2011,1
Prefeitura de Ipaumirim - CE,"",admfinancas@ipaumirim.ce.gov.br,prefeitura_de_ipaumirim_ce,executivo prefeitura municipal,http://www.ipaumirim.ce.gov.br,"",Tue Nov 01 21:24:45 UTC 2011,Tue Nov 01 21:24:45 UTC 2011,1
Prefeitura de Ipaussu - SP,"",pmipa@cednet.com.br,prefeitura_de_ipaussu_sp,executivo prefeitura municipal,http://www.cednet.com.br,"",Tue Nov 01 21:31:47 UTC 2011,Tue Nov 01 21:31:47 UTC 2011,1
Prefeitura de Ipecaetá - BA,"",prefeitura.ipecaeta@terra.com.br,prefeitura_de_ipecaet_ba,executivo prefeitura municipal,http://www.terra.com.br,"",Tue Nov 01 21:24:13 UTC 2011,Tue Nov 01 21:24:13 UTC 2011,1
Prefeitura de Ipeúna - SP,"",gabinete@ipeuna.sp.gov.br,prefeitura_de_ipena_sp,executivo prefeitura municipal,http://www.ipeuna.sp.gov.br,"",Tue Nov 01 21:31:47 UTC 2011,Tue Nov 01 21:31:47 UTC 2011,1
Prefeitura de Iperó - SP,"",gabinete@ipero.sp.gov.br,prefeitura_de_iper_sp,executivo prefeitura municipal,http://www.ipero.sp.gov.br,"",Tue Nov 01 21:31:47 UTC 2011,Tue Nov 01 21:31:47 UTC 2011,1
Prefeitura de Ipiaú - BA,"",prefeituraipiau@yahoo.com.br,prefeitura_de_ipia_ba,executivo prefeitura municipal,http://www.yahoo.com.br,"",Tue Nov 01 21:24:13 UTC 2011,Tue Nov 01 21:24:13 UTC 2011,1
Prefeitura de Ipiaçu - MG,"",ipiacu2@meganet.com.br,prefeitura_de_ipiau_mg,executivo prefeitura municipal,http://www.meganet.com.br,"",Tue Nov 01 21:26:24 UTC 2011,Tue Nov 01 21:26:24 UTC 2011,1
Prefeitura de Ipiguá - SP,"",prefeitura_ipigua@yahoo.com.br,prefeitura_de_ipigu_sp,executivo prefeitura municipal,http://www.yahoo.com.br,"",Tue Nov 01 21:31:47 UTC 2011,Tue Nov 01 21:31:47 UTC 2011,1
Prefeitura de Ipirá - BA,"",prefeituradeipira@gmail.com,prefeitura_de_ipir_ba,executivo prefeitura municipal,http://www.gmail.com,"",Tue Nov 01 21:24:13 UTC 2011,Tue Nov 01 21:24:13 UTC 2011,1
Prefeitura de Ipira - SC,"",prefeito@ipira.sc.gov.br,prefeitura_de_ipira_sc,executivo prefeitura municipal,http://www.ipira.sc.gov.br,"",Tue Nov 01 21:30:59 UTC 2011,Tue Nov 01 21:30:59 UTC 2011,1
Prefeitura de Ipiranga de Goiás - GO,"",pmipirangadegoias@pop.com.br,prefeitura_de_ipiranga_de_gois_go,executivo prefeitura municipal,http://www.pop.com.br,"",Tue Nov 01 21:25:15 UTC 2011,Tue Nov 01 21:25:15 UTC 2011,1
Prefeitura de Ipiranga do Norte - MT,"",governo@ipirangadonorte.mt.gov.br,prefeitura_de_ipiranga_do_norte_mt,executivo prefeitura municipal,http://www.ipirangadonorte.mt.gov.br,"",Tue Nov 01 21:27:23 UTC 2011,Tue Nov 01 21:27:23 UTC 2011,1
Prefeitura de Ipiranga do Piauí - PI,"",pmipiranga@ig.com.br,prefeitura_de_ipiranga_do_piau_pi,executivo prefeitura municipal,http://www.ig.com.br,"",Tue Nov 01 21:28:34 UTC 2011,Tue Nov 01 21:28:34 UTC 2011,1
Prefeitura de Ipiranga do Sul - RS,"",adm@itake.net.br,prefeitura_de_ipiranga_do_sul_rs,executivo prefeitura municipal,http://www.itake.net.br,"",Tue Nov 01 21:30:19 UTC 2011,Tue Nov 01 21:30:19 UTC 2011,1
Prefeitura de Ipiranga - PR,"",thiago@ipiranga.pr.gov.br,prefeitura_de_ipiranga_pr,executivo prefeitura municipal,http://www.ipiranga.pr.gov.br,"",Tue Nov 01 21:29:01 UTC 2011,Tue Nov 01 21:29:01 UTC 2011,1
Prefeitura de Ipixuna - AM,"",fgipixuma@yahoo.com.br,prefeitura_de_ipixuna_am,executivo prefeitura municipal,http://www.yahoo.com.br,"",Tue Nov 01 21:23:52 UTC 2011,Tue Nov 01 21:23:52 UTC 2011,1
Prefeitura de Ipixuna do Pará - PA,"",evaldooc@ig.com.br,prefeitura_de_ipixuna_do_par_pa,executivo prefeitura municipal,http://www.ig.com.br,"",Tue Nov 01 21:27:37 UTC 2011,Tue Nov 01 21:27:37 UTC 2011,1
Prefeitura de Ipojuca - PE,"",marcoantonio.araujo@ig.com.br,prefeitura_de_ipojuca_pe,executivo prefeitura municipal,http://www.ig.com.br,"",Tue Nov 01 21:28:15 UTC 2011,Tue Nov 01 21:28:15 UTC 2011,1
Prefeitura de Iporã do Oeste - SC,"",administracao@ipora.sc.gov.br,prefeitura_de_ipor_do_oeste_sc,executivo prefeitura municipal,http://www.ipora.sc.gov.br,"",Tue Nov 01 21:30:59 UTC 2011,Tue Nov 01 21:30:59 UTC 2011,1
Prefeitura de Iporá - GO,"",pabx@ipora.go.gov.br,prefeitura_de_ipor_go,executivo prefeitura municipal,http://www.ipora.go.gov.br,"",Tue Nov 01 21:25:15 UTC 2011,Tue Nov 01 21:25:15 UTC 2011,1
Prefeitura de Iporã - PR,"",gabinete_ipora@irapida.com.br,prefeitura_de_ipor_pr,executivo prefeitura municipal,http://www.irapida.com.br,"",Tue Nov 01 21:29:01 UTC 2011,Tue Nov 01 21:29:01 UTC 2011,1
Prefeitura de Iporanga - SP,"",pmiporanga@uol.com.br,prefeitura_de_iporanga_sp,executivo prefeitura municipal,http://www.uol.com.br,"",Tue Nov 01 21:31:48 UTC 2011,Tue Nov 01 21:31:48 UTC 2011,1
Prefeitura de Ipu - CE,"",pmipu-ce@ig.com.br,prefeitura_de_ipu_ce,executivo prefeitura municipal,http://www.ig.com.br,"",Tue Nov 01 21:24:45 UTC 2011,Tue Nov 01 21:24:45 UTC 2011,1
Prefeitura de Ipuã - SP,"",pref.m.ipua@uol.com.br,prefeitura_de_ipu_sp,executivo prefeitura municipal,http://www.uol.com.br,"",Tue Nov 01 21:31:48 UTC 2011,Tue Nov 01 21:31:48 UTC 2011,1
Prefeitura de Ipuaçu - SC,"",ipuacu@ipuacu.sc.gov.br,prefeitura_de_ipuau_sc,executivo prefeitura municipal,http://www.ipuacu.sc.gov.br,"",Tue Nov 01 21:30:59 UTC 2011,Tue Nov 01 21:30:59 UTC 2011,1
Prefeitura de Ipubi - PE,"",ipubi.pe@rededom.com.br,prefeitura_de_ipubi_pe,executivo prefeitura municipal,http://www.rededom.com.br,"",Tue Nov 01 21:28:15 UTC 2011,Tue Nov 01 21:28:15 UTC 2011,1
Prefeitura de Ipueira - RN,"",pmipueira@bol.com.br,prefeitura_de_ipueira_rn,executivo prefeitura municipal,http://www.bol.com.br,"",Tue Nov 01 21:29:40 UTC 2011,Tue Nov 01 21:29:40 UTC 2011,1
Prefeitura de Ipueiras - CE,"",prefeito@ipueiras.ce.gov.br,prefeitura_de_ipueiras_ce,executivo prefeitura municipal,http://www.ipueiras.ce.gov.br,"",Tue Nov 01 21:24:45 UTC 2011,Tue Nov 01 21:24:45 UTC 2011,1
Prefeitura de Ipueiras - TO,"",ipueirasnet@ibest.com.br,prefeitura_de_ipueiras_to,executivo prefeitura municipal,http://www.ibest.com.br,"",Tue Nov 01 21:32:32 UTC 2011,Tue Nov 01 21:32:32 UTC 2011,1
Prefeitura de Ipuiúna - MG,"",gabineteipuiuna@nowtech.com.br,prefeitura_de_ipuina_mg,executivo prefeitura municipal,http://www.nowtech.com.br,"",Tue Nov 01 21:26:24 UTC 2011,Tue Nov 01 21:26:24 UTC 2011,1
Prefeitura de Ipumirim - SC,"",administracao@ipumirim.sc.gov.br,prefeitura_de_ipumirim_sc,executivo prefeitura municipal,http://www.ipumirim.sc.gov.br,"",Tue Nov 01 21:30:59 UTC 2011,Tue Nov 01 21:30:59 UTC 2011,1
Prefeitura de Ipupiara - BA,"",pmi2001@uol.com.br,prefeitura_de_ipupiara_ba,executivo prefeitura municipal,http://www.uol.com.br,"",Tue Nov 01 21:24:14 UTC 2011,Tue Nov 01 21:24:14 UTC 2011,1
Prefeitura de Iraí de Minas - MG,"",controladoria@iraideminas.mg.gov.br,prefeitura_de_ira_de_minas_mg,executivo prefeitura municipal,http://www.iraideminas.mg.gov.br,"",Tue Nov 01 21:26:24 UTC 2011,Tue Nov 01 21:26:24 UTC 2011,1
Prefeitura de Iraí - RS,"",pmirai@speedrs.com.br,prefeitura_de_ira_rs,executivo prefeitura municipal,http://www.speedrs.com.br,"",Tue Nov 01 21:30:19 UTC 2011,Tue Nov 01 21:30:19 UTC 2011,1
Prefeitura de Iracema - CE,"",pmi@brisanet.com.br,prefeitura_de_iracema_ce,executivo prefeitura municipal,http://www.brisanet.com.br,"",Tue Nov 01 21:24:46 UTC 2011,Tue Nov 01 21:24:46 UTC 2011,1
Prefeitura de Iracema do Oeste - PR,"",adm.iracema@cepain.com.br,prefeitura_de_iracema_do_oeste_pr,executivo prefeitura municipal,http://www.cepain.com.br,"",Tue Nov 01 21:29:01 UTC 2011,Tue Nov 01 21:29:01 UTC 2011,1
Prefeitura de Iracema - RR,"",pm.iracema@bol.com.br,prefeitura_de_iracema_rr,executivo prefeitura municipal,http://www.bol.com.br,"",Tue Nov 01 21:29:57 UTC 2011,Tue Nov 01 21:29:57 UTC 2011,1
Prefeitura de Iraceminha - SC,"",iraceminha@smo.com.br,prefeitura_de_iraceminha_sc,executivo prefeitura municipal,http://www.smo.com.br,"",Tue Nov 01 21:30:59 UTC 2011,Tue Nov 01 21:30:59 UTC 2011,1
Prefeitura de Iracemápolis - SP,"",prefeito@iracemapolis.sp.gov.br,prefeitura_de_iracempolis_sp,executivo prefeitura municipal,http://www.iracemapolis.sp.gov.br,"",Tue Nov 01 21:31:48 UTC 2011,Tue Nov 01 21:31:48 UTC 2011,1
Prefeitura de Irajuba - BA,"",pmirajuba@bol.com.br,prefeitura_de_irajuba_ba,executivo prefeitura municipal,http://www.bol.com.br,"",Tue Nov 01 21:24:14 UTC 2011,Tue Nov 01 21:24:14 UTC 2011,1
Prefeitura de Iramaia - BA,"",prefeitura.iramaia@hotmail.com,prefeitura_de_iramaia_ba,executivo prefeitura municipal,http://www.hotmail.com,"",Tue Nov 01 21:24:14 UTC 2011,Tue Nov 01 21:24:14 UTC 2011,1
Prefeitura de Iranduba - AM,"",ernanderocha@uol.com.br,prefeitura_de_iranduba_am,executivo prefeitura municipal,http://www.uol.com.br,"",Tue Nov 01 21:23:52 UTC 2011,Tue Nov 01 21:23:52 UTC 2011,1
Prefeitura de Irani - SC,"",pmirani@iranibrte.com.br,prefeitura_de_irani_sc,executivo prefeitura municipal,http://www.iranibrte.com.br,"",Tue Nov 01 21:30:59 UTC 2011,Tue Nov 01 21:30:59 UTC 2011,1
Prefeitura de Irapuã - SP,"",prefeitura@irapua.sp.gov.br,prefeitura_de_irapu_sp,executivo prefeitura municipal,http://www.irapua.sp.gov.br,"",Tue Nov 01 21:31:48 UTC 2011,Tue Nov 01 21:31:48 UTC 2011,1
Prefeitura de Irapuru - SP,"",pmsecretaria@abcrede.com.br,prefeitura_de_irapuru_sp,executivo prefeitura municipal,http://www.abcrede.com.br,"",Tue Nov 01 21:31:48 UTC 2011,Tue Nov 01 21:31:48 UTC 2011,1
Prefeitura de Iraquara - BA,"",muniraquara@uol.com.br,prefeitura_de_iraquara_ba,executivo prefeitura municipal,http://www.uol.com.br,"",Tue Nov 01 21:24:14 UTC 2011,Tue Nov 01 21:24:14 UTC 2011,1
Prefeitura de Irará - BA,"",prefeitura@irara.ba.gov.br,prefeitura_de_irar_ba,executivo prefeitura municipal,http://www.irara.ba.gov.br,"",Tue Nov 01 21:24:14 UTC 2011,Tue Nov 01 21:24:14 UTC 2011,1
Prefeitura de Irati - PR,"",irati@irati.com.br,prefeitura_de_irati_pr,executivo prefeitura municipal,http://www.irati.com.br,"",Tue Nov 01 21:29:01 UTC 2011,Tue Nov 01 21:29:01 UTC 2011,1
Prefeitura de Irati - SC,"",irati@irati.sc.gov.br,prefeitura_de_irati_sc,executivo prefeitura municipal,http://www.irati.sc.gov.br,"",Tue Nov 01 21:30:59 UTC 2011,Tue Nov 01 21:30:59 UTC 2011,1
Prefeitura de Irauçuba - CE,"",gabineteiraucuba@yahoo.com.br,prefeitura_de_irauuba_ce,executivo prefeitura municipal,http://www.yahoo.com.br,"",Tue Nov 01 21:24:46 UTC 2011,Tue Nov 01 21:24:46 UTC 2011,1
Prefeitura de Irecê - BA,"",pmirece@holistica.com.br,prefeitura_de_irec_ba,executivo prefeitura municipal,http://www.holistica.com.br,"",Tue Nov 01 21:24:14 UTC 2011,Tue Nov 01 21:24:14 UTC 2011,1
Prefeitura de Iretama - PR,"",prefeiturairetama@pop.com.br,prefeitura_de_iretama_pr,executivo prefeitura municipal,http://www.pop.com.br,"",Tue Nov 01 21:29:01 UTC 2011,Tue Nov 01 21:29:01 UTC 2011,1
Prefeitura de Irineópolis - SC,"",prefeitura@irineopolis.sc.gov.br,prefeitura_de_irinepolis_sc,executivo prefeitura municipal,http://www.irineopolis.sc.gov.br,"",Tue Nov 01 21:30:59 UTC 2011,Tue Nov 01 21:30:59 UTC 2011,1
Prefeitura de Irituia - PA,"","",prefeitura_de_irituia_pa,executivo prefeitura municipal,,"",Tue Nov 01 21:27:37 UTC 2011,Tue Nov 01 21:27:37 UTC 2011,1
Prefeitura de Irupi - ES,"",prefeituradeirup@uol.com.br,prefeitura_de_irupi_es,executivo prefeitura municipal,http://www.uol.com.br,"",Tue Nov 01 21:24:59 UTC 2011,Tue Nov 01 21:24:59 UTC 2011,1
Prefeitura de Isaías Coelho - PI,"",snasisaias@bol.com.br,prefeitura_de_isaas_coelho_pi,executivo prefeitura municipal,http://www.bol.com.br,"",Tue Nov 01 21:28:34 UTC 2011,Tue Nov 01 21:28:34 UTC 2011,1
Prefeitura de Israelândia - GO,"",israelandiaadm@ibest.com.br,prefeitura_de_israelndia_go,executivo prefeitura municipal,http://www.ibest.com.br,"",Tue Nov 01 21:25:15 UTC 2011,Tue Nov 01 21:25:15 UTC 2011,1
